Class,ecosystem,finest_taxon,fa,mean_concentration
Insecta,Terrestrial,Sarcophaga,ala,2.75
Insecta,Terrestrial,Scepsis,ala,26.8
Insecta,Terrestrial,Schistocerca,ala,7.3
Insecta,Terrestrial,Schizolachnus,ala,20.6
Insecta,Terrestrial,Scolytus,ala,2
Insecta,Terrestrial,Septis,ala,16.5
Insecta,Terrestrial,Sitona,ala,14
Insecta,Terrestrial,Strauzia,ala,10.4
Insecta,Terrestrial,Telea,ala,47.2
Insecta,Terrestrial,Tenebrio,ala,6.2
Insecta,Terrestrial,Termes,ala,0.34
Insecta,Terrestrial,Tetraopes,ala,8
Insecta,Terrestrial,Therioaphis,ala,2.3
Insecta,Terrestrial,Torymus,ala,25.759
Insecta,Terrestrial,Trichoplusia,ala,10.6
Insecta,Terrestrial,Vespa,ala,19.8
Insecta,Terrestrial,Vespula,ala,12.799999999999999
Branchiopoda,Freshwater,Bosmina,ala,14.4
Branchiopoda,Freshwater,Bosmina,dha,2.6
Branchiopoda,Freshwater,Bosmina,epa,7.6
Branchiopoda,Freshwater,Bythotrephes,ala,23
Branchiopoda,Freshwater,Bythotrephes,dha,2.1
Branchiopoda,Freshwater,Bythotrephes,epa,5.3
Branchiopoda,Freshwater,Daphnia,ala,10.862083333333334
Branchiopoda,Freshwater,Daphnia,dha,0.7554166666666666
Branchiopoda,Freshwater,Daphnia,epa,8.443333333333333
Branchiopoda,Freshwater,Diaphanosoma,ala,10.06
Branchiopoda,Freshwater,Diaphanosoma,dha,1
Branchiopoda,Freshwater,Diaphanosoma,epa,3.8
Branchiopoda,Freshwater,Holopedium,ala,15.17
Branchiopoda,Freshwater,Holopedium,dha,1.65
Branchiopoda,Freshwater,Holopedium,epa,5.715
Branchiopoda,Marine,Artemia,ala,2.9699999999999998
Branchiopoda,Marine,Artemia,dha,0.082
Branchiopoda,Marine,Artemia,epa,7.106
Hexanauplia,Freshwater,Arctodiaptomus,ala,6.995
Hexanauplia,Freshwater,Arctodiaptomus,dha,10.3
Hexanauplia,Freshwater,Arctodiaptomus,epa,6.665
Hexanauplia,Freshwater,Cyclops,ala,7.01
Hexanauplia,Freshwater,Cyclops,dha,12.7
Hexanauplia,Freshwater,Cyclops,epa,4.4
Hexanauplia,Freshwater,Diacyclops,ala,5.6
Hexanauplia,Freshwater,Diacyclops,dha,10.7
Hexanauplia,Freshwater,Diacyclops,epa,17.6
Hexanauplia,Freshwater,Diaptomus,ala,6.5
Hexanauplia,Freshwater,Diaptomus,dha,14.7
Hexanauplia,Freshwater,Diaptomus,epa,14.3
Hexanauplia,Freshwater,Epischura,ala,9.2
Hexanauplia,Freshwater,Epischura,dha,18
Hexanauplia,Freshwater,Epischura,epa,11.6
Hexanauplia,Freshwater,Eudiaptomus,ala,9.71
Hexanauplia,Freshwater,Eudiaptomus,dha,13.3
Hexanauplia,Freshwater,Eudiaptomus,epa,6.7
Hexanauplia,Freshwater,Heterocope,ala,10.9
Hexanauplia,Freshwater,Heterocope,dha,20
Hexanauplia,Freshwater,Heterocope,epa,4.1
Hexanauplia,Freshwater,Leptodiaptomus,dha,9.556
Hexanauplia,Freshwater,Leptodiaptomus,epa,6.550333333333336
Hexanauplia,Marine,Calanoides,ala,0.7
Hexanauplia,Marine,Calanoides,dha,11.1
Hexanauplia,Marine,Calanoides,epa,19.2
Hexanauplia,Marine,Calanus,ala,1.6770588235294117
Hexanauplia,Marine,Calanus,dha,12.341696832579185
Hexanauplia,Marine,Calanus,epa,15.013341346153846
Hexanauplia,Marine,Cyclopoida,ala,0
Hexanauplia,Marine,Cyclopoida,dha,7.84
Hexanauplia,Marine,Cyclopoida,epa,17.84
Hexanauplia,Marine,Euchaeta,ala,0.5388888888888889
Hexanauplia,Marine,Euchaeta,dha,14.4
Hexanauplia,Marine,Euchaeta,epa,11.977777777777778
Hexanauplia,Marine,Euchirella,ala,0
Hexanauplia,Marine,Euchirella,dha,9.3
Hexanauplia,Marine,Euchirella,epa,12.6
Hexanauplia,Marine,Eurytemora,ala,10.8
Hexanauplia,Marine,Eurytemora,dha,21.8
Hexanauplia,Marine,Eurytemora,epa,1.3
Hexanauplia,Marine,Harpacticoida,ala,0
Hexanauplia,Marine,Harpacticoida,dha,11.22
Hexanauplia,Marine,Harpacticoida,epa,19.53
Hexanauplia,Marine,Metridia,ala,0.8
Hexanauplia,Marine,Metridia,dha,24.1
Hexanauplia,Marine,Metridia,epa,20.9
Hexanauplia,Marine,Neoverruca,ala,0
Hexanauplia,Marine,Neoverruca,dha,1.1
Hexanauplia,Marine,Neoverruca,epa,2.1
Hexanauplia,Marine,Pseudocalanus,ala,1.9000000000000001
Hexanauplia,Marine,Pseudocalanus,dha,15.199999999999998
Hexanauplia,Marine,Pseudocalanus,epa,13.833333333333336
Hexanauplia,Marine,Rhincalanus,ala,0.95
Hexanauplia,Marine,Rhincalanus,dha,12.25
Hexanauplia,Marine,Rhincalanus,epa,26.9
Hexanauplia,Marine,Stygiopontius,ala,0
Hexanauplia,Marine,Stygiopontius,dha,1.75
Hexanauplia,Marine,Stygiopontius,epa,2.95
Hexanauplia,Marine,Temora,ala,20.8
Hexanauplia,Marine,Temora,dha,33.6
Hexanauplia,Marine,Temora,epa,3.03
Malacostraca,Freshwater,Amphipoda,ala,17.1
Malacostraca,Freshwater,Amphipoda,dha,3.2
Malacostraca,Freshwater,Cambarus,ala,6.1775
Malacostraca,Freshwater,Cambarus,dha,9.709999999999999
Malacostraca,Freshwater,Cambarus,epa,5.95
Malacostraca,Freshwater,Dikerogammarus,ala,16.2
Malacostraca,Freshwater,Dikerogammarus,dha,3.4
Malacostraca,Freshwater,Dikerogammarus,epa,2.2
Malacostraca,Freshwater,Echinogammarus,ala,8.52
Malacostraca,Freshwater,Echinogammarus,dha,0.86
Malacostraca,Freshwater,Echinogammarus,epa,4.65
Malacostraca,Freshwater,Eulimnogammarus,ala,16.5
Malacostraca,Freshwater,Eulimnogammarus,dha,4.9
Malacostraca,Freshwater,Eulimnogammarus,epa,2.8
Malacostraca,Freshwater,Gammarus,ala,10.620000000000001
Malacostraca,Freshwater,Gammarus,dha,2.98
Malacostraca,Freshwater,Gammarus,epa,4.76
Malacostraca,Freshwater,Malacostraca,ala,4.6
Malacostraca,Freshwater,Malacostraca,dha,1.113806933068906
Malacostraca,Freshwater,Malacostraca,epa,8.297480992008555
Malacostraca,Freshwater,Pontogammarus,ala,15.9
Malacostraca,Freshwater,Pontogammarus,dha,3.3
Malacostraca,Freshwater,Pontogammarus,epa,2.5
Malacostraca,Marine,Acanthephyra,ala,0
Malacostraca,Marine,Acanthephyra,dha,16.2
Malacostraca,Marine,Acanthephyra,epa,12
Malacostraca,Marine,Acanthostepheia,ala,0
Malacostraca,Marine,Acanthostepheia,dha,12.41
Malacostraca,Marine,Acanthostepheia,epa,22.73
Malacostraca,Marine,Amphipoda,ala,0
Malacostraca,Marine,Amphipoda,dha,9.5
Malacostraca,Marine,Amphipoda,epa,9
Malacostraca,Marine,Anonyx,ala,0.4
Malacostraca,Marine,Anonyx,dha,7
Malacostraca,Marine,Anonyx,epa,9.2
Malacostraca,Marine,Apherusa,ala,0
Malacostraca,Marine,Apherusa,dha,3.88
Malacostraca,Marine,Apherusa,epa,14.24
Malacostraca,Marine,Apseudes,ala,0.9
Malacostraca,Marine,Apseudes,dha,4.7
Malacostraca,Marine,Apseudes,epa,16.7
Malacostraca,Marine,Arcturus,ala,0
Malacostraca,Marine,Arcturus,dha,10
Malacostraca,Marine,Arcturus,epa,25.6
Malacostraca,Marine,Aristeus,ala,0.5
Malacostraca,Marine,Aristeus,dha,20.2
Malacostraca,Marine,Aristeus,epa,16.375
Malacostraca,Marine,Atylus,ala,12.2
Malacostraca,Marine,Atylus,dha,3.7
Malacostraca,Marine,Birubius,ala,0.8
Malacostraca,Marine,Birubius,dha,21.9
Malacostraca,Marine,Birubius,epa,10.2
Malacostraca,Marine,Callinectes,ala,1.5699999999999998
Malacostraca,Marine,Callinectes,dha,6.335
Malacostraca,Marine,Callinectes,epa,9.504999999999999
Malacostraca,Marine,Cancer,ala,0.11288888888888889
Malacostraca,Marine,Cancer,dha,11.370133333333333
Malacostraca,Marine,Cancer,epa,23.8968
Malacostraca,Marine,Caprella,ala,18.9075
Malacostraca,Marine,Caprella,dha,13.93
Malacostraca,Marine,Caprella,epa,0.8675
Malacostraca,Marine,Carcinus,ala,0.5108333333333334
Malacostraca,Marine,Carcinus,dha,9.123333333333333
Malacostraca,Marine,Carcinus,epa,20.175
Malacostraca,Marine,Chionoecetes,ala,0.22333333333333333
Malacostraca,Marine,Chionoecetes,dha,14.655000000000001
Malacostraca,Marine,Chionoecetes,epa,24
Malacostraca,Marine,Cleistostoma,ala,0.6
Malacostraca,Marine,Cleistostoma,dha,3.4
Malacostraca,Marine,Cleistostoma,epa,11.2
Malacostraca,Marine,Cyclograpsus,ala,5.9
Malacostraca,Marine,Cyclograpsus,dha,1.7
Malacostraca,Marine,Cyclograpsus,epa,8.1
Malacostraca,Marine,Diastylis,ala,21.5
Malacostraca,Marine,Diastylis,dha,2.9
Malacostraca,Marine,Elasmopus,ala,16.1
Malacostraca,Marine,Elasmopus,dha,8.81
Malacostraca,Marine,Elasmopus,epa,0.64
Malacostraca,Marine,Eriocheir,ala,1.91
Malacostraca,Marine,Eriocheir,dha,6.475
Malacostraca,Marine,Eriocheir,epa,10.335
Malacostraca,Marine,Eualus,ala,0
Malacostraca,Marine,Eualus,dha,15.3
Malacostraca,Marine,Eualus,epa,27.2
Malacostraca,Marine,Euphausia,ala,5.399444444444445
Malacostraca,Marine,Euphausia,dha,14.424027777777777
Malacostraca,Marine,Euphausia,epa,10.3175
Malacostraca,Marine,Farfantepenaeus,ala,0.3
Malacostraca,Marine,Farfantepenaeus,dha,2.6
Malacostraca,Marine,Farfantepenaeus,epa,14.1
Malacostraca,Marine,Gammarus,ala,3.3
Malacostraca,Marine,Gammarus,dha,3.975
Malacostraca,Marine,Gammarus,epa,14.62
Malacostraca,Marine,Geryon,ala,0.125
Malacostraca,Marine,Geryon,dha,13.915
Malacostraca,Marine,Geryon,epa,17.915
Malacostraca,Marine,Helice,ala,1.5
Malacostraca,Marine,Helice,dha,5.2
Malacostraca,Marine,Helice,epa,10.1
Malacostraca,Marine,Hemigrapsus,ala,0
Malacostraca,Marine,Hemigrapsus,dha,4.1
Malacostraca,Marine,Hemigrapsus,epa,10.6
Malacostraca,Marine,Homarus,ala,0.81
Malacostraca,Marine,Homarus,dha,10.03
Malacostraca,Marine,Homarus,epa,17.746666666666666
Malacostraca,Marine,Hyale,ala,8.9
Malacostraca,Marine,Hyale,dha,2.08
Malacostraca,Marine,Hyale,epa,5.92
Malacostraca,Marine,Hyas,ala,0
Malacostraca,Marine,Hyas,dha,16.4
Malacostraca,Marine,Hyas,epa,22.4
Malacostraca,Marine,Hymenosoma,ala,1
Malacostraca,Marine,Hymenosoma,dha,3.1
Malacostraca,Marine,Hymenosoma,epa,12.1
Malacostraca,Marine,Idotea,ala,1.34
Malacostraca,Marine,Idotea,dha,3.94
Malacostraca,Marine,Idotea,epa,2.89
Malacostraca,Marine,Isaeidae,ala,0.9
Malacostraca,Marine,Isaeidae,dha,3
Malacostraca,Marine,Isaeidae,epa,13
Malacostraca,Marine,Jassa,ala,17.67
Malacostraca,Marine,Jassa,dha,11.84
Malacostraca,Marine,Jassa,epa,0.73
Malacostraca,Marine,Maja,ala,0
Malacostraca,Marine,Maja,dha,12.53
Malacostraca,Marine,Maja,epa,22.1
Malacostraca,Marine,Malacostraca,ala,0
Malacostraca,Marine,Malacostraca,dha,13.2
Malacostraca,Marine,Malacostraca,epa,30.2
Malacostraca,Marine,Meganyctiphanes,ala,8.209102564102565
Malacostraca,Marine,Meganyctiphanes,dha,18.96119658119658
Malacostraca,Marine,Meganyctiphanes,epa,3.6945726495726494
Malacostraca,Marine,Metanephrops,ala,0.59
Malacostraca,Marine,Metanephrops,dha,10.98
Malacostraca,Marine,Metanephrops,epa,10.79
Malacostraca,Marine,Metapenaeus,ala,0.185
Malacostraca,Marine,Metapenaeus,dha,8.48
Malacostraca,Marine,Metapenaeus,epa,11.075000000000001
Malacostraca,Marine,Monoculodes,ala,14
Malacostraca,Marine,Monoculodes,dha,7.1
Malacostraca,Marine,Monoporeia,ala,5.4
Malacostraca,Marine,Monoporeia,dha,1.9
Malacostraca,Marine,Munida,ala,0
Malacostraca,Marine,Munida,dha,18.7
Malacostraca,Marine,Munida,epa,24.9
Malacostraca,Marine,Mysis,ala,4.908518518518519
Malacostraca,Marine,Mysis,dha,4.544814814814814
Malacostraca,Marine,Mysis,epa,6.505000000000001
Malacostraca,Marine,Nectocarcinus,ala,2.1
Malacostraca,Marine,Nectocarcinus,dha,3.6
Malacostraca,Marine,Nectocarcinus,epa,15.9
Malacostraca,Marine,Neomysis,ala,18.433333333333334
Malacostraca,Marine,Neomysis,dha,13.116666666666667
Malacostraca,Marine,Neomysis,epa,1.3166666666666667
Malacostraca,Marine,Nephrops,ala,0.5
Malacostraca,Marine,Nephrops,dha,22.4
Malacostraca,Marine,Nephrops,epa,13.325
Malacostraca,Marine,Nyctiphanes,ala,2.878
Malacostraca,Marine,Nyctiphanes,dha,21.32666666666667
Malacostraca,Marine,Nyctiphanes,epa,19.533333333333328
Malacostraca,Marine,Ocypodidae,ala,2.3
Malacostraca,Marine,Ocypodidae,dha,9.7
Malacostraca,Marine,Ocypodidae,epa,19.2
Malacostraca,Marine,Onisimus,ala,5.2
Malacostraca,Marine,Onisimus,dha,3.79
Malacostraca,Marine,Onisimus,epa,13.24
Malacostraca,Marine,Pagurus,ala,0
Malacostraca,Marine,Pagurus,dha,12.8
Malacostraca,Marine,Pagurus,epa,22.6
Malacostraca,Marine,Palaemon,ala,1.125
Malacostraca,Marine,Palaemon,dha,6.324999999999999
Malacostraca,Marine,Palaemon,epa,11.175
Malacostraca,Marine,Palaemonetes,ala,1.815
Malacostraca,Marine,Palaemonetes,dha,6.065
Malacostraca,Marine,Palaemonetes,epa,12.235
Malacostraca,Marine,Pandalus,ala,0.865
Malacostraca,Marine,Pandalus,dha,13.965
Malacostraca,Marine,Pandalus,epa,18.2775
Malacostraca,Marine,Panulirus,ala,0
Malacostraca,Marine,Panulirus,dha,12.284999999999998
Malacostraca,Marine,Panulirus,epa,10.82
Malacostraca,Marine,Paralithodes,ala,1.1566666666666665
Malacostraca,Marine,Paralithodes,dha,11.293333333333333
Malacostraca,Marine,Paralithodes,epa,27.2
Malacostraca,Marine,Parapenaeus,ala,0
Malacostraca,Marine,Parapenaeus,dha,19.7
Malacostraca,Marine,Parapenaeus,epa,14.4
Malacostraca,Marine,Penaeus,ala,0.33562499999999995
Malacostraca,Marine,Penaeus,dha,12.210625
Malacostraca,Marine,Penaeus,epa,11.8825
Malacostraca,Marine,Plagusia,ala,1.3
Malacostraca,Marine,Plagusia,dha,12
Malacostraca,Marine,Plagusia,epa,14.9
Malacostraca,Marine,Pontoporeia,ala,4
Malacostraca,Marine,Pontoporeia,dha,0.7
Malacostraca,Marine,Portunus,ala,0.7583333333333334
Malacostraca,Marine,Portunus,dha,13.683333333333334
Malacostraca,Marine,Portunus,epa,13.366666666666667
Malacostraca,Marine,Sabinea,ala,0
Malacostraca,Marine,Sabinea,dha,16.5
Malacostraca,Marine,Sabinea,epa,25.9
Malacostraca,Marine,Saduria,ala,2.2
Malacostraca,Marine,Saduria,dha,9.3
Malacostraca,Marine,Sclerocrangon,ala,0
Malacostraca,Marine,Sclerocrangon,dha,13.6
Malacostraca,Marine,Sclerocrangon,epa,23.15
Malacostraca,Marine,Sergia,ala,0.6
Malacostraca,Marine,Sergia,dha,24.3
Malacostraca,Marine,Sergia,epa,4.7
Malacostraca,Marine,Sesarma,ala,3.5999999999999996
Malacostraca,Marine,Sesarma,dha,1.4
Malacostraca,Marine,Sesarma,epa,7.699999999999999
Malacostraca,Marine,Sphaeroma,ala,1.22
Malacostraca,Marine,Sphaeroma,dha,3.22
Malacostraca,Marine,Sphaeroma,epa,5.18
Malacostraca,Marine,Squilla,ala,1
Malacostraca,Marine,Squilla,dha,12
Malacostraca,Marine,Squilla,epa,11.9
Malacostraca,Marine,Stegocephalus,ala,0.5
Malacostraca,Marine,Stegocephalus,dha,17.6
Malacostraca,Marine,Stegocephalus,epa,22.5
Malacostraca,Marine,Systellaspis,ala,1.5
Malacostraca,Marine,Systellaspis,dha,2.2
Malacostraca,Marine,Systellaspis,epa,11
Malacostraca,Marine,Themisto,ala,0
Malacostraca,Marine,Themisto,dha,16.9
Malacostraca,Marine,Themisto,epa,25.2
Malacostraca,Marine,Thymops,ala,0
Malacostraca,Marine,Thymops,dha,14.6
Malacostraca,Marine,Thymops,epa,24.4
Malacostraca,Marine,Thysanoessa,ala,3.2333333333333334
Malacostraca,Marine,Thysanoessa,dha,7.372857142857143
Malacostraca,Marine,Thysanoessa,epa,11.706190476190477
Malacostraca,Marine,Upogebia,ala,1.9
Malacostraca,Marine,Upogebia,dha,5.4
Malacostraca,Marine,Upogebia,epa,13.8
Bivalvia,Freshwater,Dreissena,ala,6.65
Bivalvia,Freshwater,Dreissena,dha,7.4
Bivalvia,Freshwater,Dreissena,epa,1.35
Bivalvia,Marine,Anadara,ala,0
Bivalvia,Marine,Anadara,dha,0
Bivalvia,Marine,Anadara,epa,29.1
Bivalvia,Marine,Arca,ala,0
Bivalvia,Marine,Arca,dha,0
Bivalvia,Marine,Arca,epa,0
Bivalvia,Marine,Arcidae,ala,0.77
Bivalvia,Marine,Arcidae,dha,12.2
Bivalvia,Marine,Arcidae,epa,19.5
Bivalvia,Marine,Argopecten,ala,0.8
Bivalvia,Marine,Argopecten,dha,24.65
Bivalvia,Marine,Argopecten,epa,12.95
Bivalvia,Marine,Austrovenus,ala,0.7
Bivalvia,Marine,Austrovenus,dha,14.7
Bivalvia,Marine,Austrovenus,epa,6.55
Bivalvia,Marine,Axinopsida,ala,0.9
Bivalvia,Marine,Axinopsida,dha,5.7
Bivalvia,Marine,Axinopsida,epa,8.1
Bivalvia,Marine,Bathymodiolus,ala,0.16666666666666666
Bivalvia,Marine,Bathymodiolus,dha,3.083333333333334
Bivalvia,Marine,Bathymodiolus,epa,5.819999999999999
Bivalvia,Marine,Bivalvia,ala,0.8300000000000001
Bivalvia,Marine,Bivalvia,dha,17.925
Bivalvia,Marine,Bivalvia,epa,16.5975
Bivalvia,Marine,Callista,ala,0
Bivalvia,Marine,Callista,dha,0
Bivalvia,Marine,Callista,epa,25
Bivalvia,Marine,Calyptogena,ala,0
Bivalvia,Marine,Calyptogena,dha,0
Bivalvia,Marine,Calyptogena,epa,0
Bivalvia,Marine,Cardiidae,ala,1.15
Bivalvia,Marine,Cardiidae,dha,14.6
Bivalvia,Marine,Cardiidae,epa,21.2
Bivalvia,Marine,Chlamys,ala,1.12
Bivalvia,Marine,Chlamys,dha,19.53333333333333
Bivalvia,Marine,Chlamys,epa,16.666666666666664
Bivalvia,Marine,Chlamysfarreri  nipponensis,ala,0
Bivalvia,Marine,Chlamysfarreri  nipponensis,dha,0
Bivalvia,Marine,Chlamysfarreri  nipponensis,epa,15.6
Bivalvia,Marine,Crassostrea,ala,2.167477106227106
Bivalvia,Marine,Crassostrea,dha,15.31955586080586
Bivalvia,Marine,Crassostrea,epa,13.383759157509157
Bivalvia,Marine,Crenomytilus,ala,0.5
Bivalvia,Marine,Crenomytilus,dha,0
Bivalvia,Marine,Crenomytilus,epa,15.6
Bivalvia,Marine,Flexopecten,ala,1.62
Bivalvia,Marine,Flexopecten,dha,3.64
Bivalvia,Marine,Flexopecten,epa,3.29
Bivalvia,Marine,Geloina,ala,1.0333333333333332
Bivalvia,Marine,Geloina,dha,2.4
Bivalvia,Marine,Geloina,epa,1.0666666666666667
Bivalvia,Marine,Glycymeris,ala,0
Bivalvia,Marine,Glycymeris,dha,0
Bivalvia,Marine,Glycymeris,epa,1.7
Bivalvia,Marine,Hinnites,ala,13.555555555555555
Bivalvia,Marine,Hinnites,dha,0
Bivalvia,Marine,Hinnites,epa,22.11111111111111
Bivalvia,Marine,Kelliidae,ala,0.1
Bivalvia,Marine,Kelliidae,dha,5.9
Bivalvia,Marine,Kelliidae,epa,5.1
Bivalvia,Marine,Mactra,ala,0.6
Bivalvia,Marine,Mactra,dha,0
Bivalvia,Marine,Mactra,epa,1.5
Bivalvia,Marine,Megangulus,ala,0.1
Bivalvia,Marine,Megangulus,dha,13.175
Bivalvia,Marine,Megangulus,epa,17.45
Bivalvia,Marine,Mercenaria,ala,0.6
Bivalvia,Marine,Mercenaria,dha,0
Bivalvia,Marine,Mercenaria,epa,0
Bivalvia,Marine,Mesodesma,ala,1.3
Bivalvia,Marine,Mesodesma,dha,8.6
Bivalvia,Marine,Mesodesma,epa,13.066666666666668
Bivalvia,Marine,Modiolus,ala,0.3
Bivalvia,Marine,Modiolus,dha,0
Bivalvia,Marine,Modiolus,epa,10.2
Bivalvia,Marine,Mya,ala,0.1
Bivalvia,Marine,Mya,dha,4.67
Bivalvia,Marine,Mya,epa,20.3
Bivalvia,Marine,Mytilus,ala,1.1589916666666666
Bivalvia,Marine,Mytilus,dha,12.381652083333334
Bivalvia,Marine,Mytilus,epa,15.2293375
Bivalvia,Marine,Ostrea,ala,1.153125
Bivalvia,Marine,Ostrea,dha,17.6625
Bivalvia,Marine,Ostrea,epa,15.515625
Bivalvia,Marine,Paphies,ala,0.6
Bivalvia,Marine,Paphies,dha,14.833333333333334
Bivalvia,Marine,Paphies,epa,5.3999999999999995
Bivalvia,Marine,Patinopecten,ala,0.3
Bivalvia,Marine,Patinopecten,dha,2.3499999999999996
Bivalvia,Marine,Patinopecten,epa,18.991666666666667
Bivalvia,Marine,Pecten,ala,1.21
Bivalvia,Marine,Pecten,dha,14.9
Bivalvia,Marine,Pecten,epa,7.68
Bivalvia,Marine,Pectinidae,ala,0.675
Bivalvia,Marine,Pectinidae,dha,21.4
Bivalvia,Marine,Pectinidae,epa,20.1
Bivalvia,Marine,Perna,ala,1.2074305555555556
Bivalvia,Marine,Perna,dha,18.966180555555557
Bivalvia,Marine,Perna,epa,18.645555555555557
Bivalvia,Marine,Peronidia,ala,0
Bivalvia,Marine,Peronidia,dha,0
Bivalvia,Marine,Peronidia,epa,21.2
Bivalvia,Marine,Pillucina,ala,9.1
Bivalvia,Marine,Pillucina,dha,2.2
Bivalvia,Marine,Pillucina,epa,3.8
Bivalvia,Marine,Pinnidae,ala,0.32
Bivalvia,Marine,Pinnidae,dha,19.1
Bivalvia,Marine,Pinnidae,epa,14.3
Bivalvia,Marine,Placopecten,ala,0.63
Bivalvia,Marine,Placopecten,dha,24.9025
Bivalvia,Marine,Placopecten,epa,19.87875
Bivalvia,Marine,Reata pulchella,ala,1
Bivalvia,Marine,Reata pulchella,dha,10.6
Bivalvia,Marine,Reata pulchella,epa,12
Bivalvia,Marine,Ruditapes,ala,0.28
Bivalvia,Marine,Ruditapes,dha,17.5
Bivalvia,Marine,Ruditapes,epa,20.8
Bivalvia,Marine,Serripes,ala,0.7
Bivalvia,Marine,Serripes,dha,16.5
Bivalvia,Marine,Serripes,epa,22.6
Bivalvia,Marine,Spisula,ala,0.225
Bivalvia,Marine,Spisula,dha,7.15
Bivalvia,Marine,Spisula,epa,21.95
Bivalvia,Marine,Swiftopecten,ala,0.3
Bivalvia,Marine,Swiftopecten,dha,0
Bivalvia,Marine,Swiftopecten,epa,2.2
Bivalvia,Marine,Tapes,ala,1
Bivalvia,Marine,Tapes,dha,22.55
Bivalvia,Marine,Tapes,epa,20.7
Bivalvia,Marine,Tegillarca,ala,0.73
Bivalvia,Marine,Tegillarca,dha,14.5
Bivalvia,Marine,Tegillarca,epa,17.8
Bivalvia,Marine,Tellinidae,ala,2.6149999999999998
Bivalvia,Marine,Tellinidae,dha,13.95
Bivalvia,Marine,Tellinidae,epa,6.91
Bivalvia,Marine,Theora,ala,1
Bivalvia,Marine,Theora,dha,10.4
Bivalvia,Marine,Theora,epa,13.2
Bivalvia,Marine,Veneridae,ala,0.15
Bivalvia,Marine,Veneridae,dha,22.1
Bivalvia,Marine,Veneridae,epa,7.68
Gastropoda,Freshwater,Gastropoda,ala,11.9
Gastropoda,Freshwater,Gastropoda,dha,0.9
Gastropoda,Freshwater,Pila,ala,0.675
Gastropoda,Freshwater,Pila,dha,4.49
Gastropoda,Freshwater,Pila,epa,0.81
Gastropoda,Marine,Austrocochlea,ala,4.6
Gastropoda,Marine,Austrocochlea,dha,1.6
Gastropoda,Marine,Austrocochlea,epa,10.4
Gastropoda,Marine,Bellamya,ala,1.3499999999999999
Gastropoda,Marine,Bellamya,dha,0.5
Gastropoda,Marine,Bellamya,epa,2.6500000000000004
Gastropoda,Marine,Buccinidae,ala,0.265
Gastropoda,Marine,Buccinidae,dha,8.145
Gastropoda,Marine,Buccinidae,epa,9.695
Gastropoda,Marine,Buccinulum,ala,1.75
Gastropoda,Marine,Buccinulum,dha,22.950000000000003
Gastropoda,Marine,Buccinulum,epa,22.5
Gastropoda,Marine,Cellana,ala,2.8875
Gastropoda,Marine,Cellana,dha,0.1
Gastropoda,Marine,Cellana,epa,22.25
Gastropoda,Marine,Chromodoris,ala,0
Gastropoda,Marine,Chromodoris,dha,1
Gastropoda,Marine,Chromodoris,epa,0.6
Gastropoda,Marine,Clione,ala,0.75
Gastropoda,Marine,Clione,dha,15.25
Gastropoda,Marine,Clione,epa,13.9
Gastropoda,Marine,Cominella,ala,0.6
Gastropoda,Marine,Cominella,dha,0
Gastropoda,Marine,Cominella,epa,4.7
Gastropoda,Marine,Dendrodoris,ala,0.41
Gastropoda,Marine,Dendrodoris,dha,0.26
Gastropoda,Marine,Dendrodoris,epa,2.4
Gastropoda,Marine,Gastropoda,ala,2.94
Gastropoda,Marine,Gastropoda,dha,0.15
Gastropoda,Marine,Gastropoda,epa,7.79
Gastropoda,Marine,Gibbula,ala,12.19
Gastropoda,Marine,Gibbula,dha,1.71
Gastropoda,Marine,Gibbula,epa,0.44
Gastropoda,Marine,Haliotidae,ala,2.8
Gastropoda,Marine,Haliotidae,dha,0.14
Gastropoda,Marine,Haliotidae,epa,7.35
Gastropoda,Marine,Haliotis,ala,0.96
Gastropoda,Marine,Haliotis,dha,0.2
Gastropoda,Marine,Haliotis,epa,7.344444444444445
Gastropoda,Marine,Lepsiella,ala,0.6499999999999999
Gastropoda,Marine,Lepsiella,dha,3.25
Gastropoda,Marine,Lepsiella,epa,6.1
Gastropoda,Marine,Limacina,ala,1.4500000000000002
Gastropoda,Marine,Limacina,dha,19.566666666666666
Gastropoda,Marine,Limacina,epa,26.183333333333334
Gastropoda,Marine,Littorina,ala,6.088
Gastropoda,Marine,Littorina,dha,1.258
Gastropoda,Marine,Littorina,epa,7.45
Gastropoda,Marine,Lunatia,ala,0.21
Gastropoda,Marine,Lunatia,dha,7.55
Gastropoda,Marine,Lunatia,epa,12.45
Gastropoda,Marine,Monodonta,ala,9.02
Gastropoda,Marine,Monodonta,dha,2.02
Gastropoda,Marine,Monodonta,epa,0.64
Gastropoda,Marine,Muricidae,ala,0
Gastropoda,Marine,Muricidae,dha,3.75
Gastropoda,Marine,Muricidae,epa,16.8
Gastropoda,Marine,Nassa,ala,13.91
Gastropoda,Marine,Nassa,dha,3.8
Gastropoda,Marine,Nassa,epa,0.27
Gastropoda,Marine,Nassarius,ala,13.38
Gastropoda,Marine,Nassarius,dha,3.62
Gastropoda,Marine,Nassarius,epa,0.31
Gastropoda,Marine,Naticidae,ala,0.2
Gastropoda,Marine,Naticidae,dha,8.84
Gastropoda,Marine,Naticidae,epa,13.2
Gastropoda,Marine,Nerita,ala,1.35
Gastropoda,Marine,Nerita,dha,0.15000000000000002
