Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,Marine,Diastylis,ala,21.5
Animalia,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,Marine,Diastylis,dha,2.9
Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Marine,Acanthephyra,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Marine,Acanthephyra,dha,16.2
Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Marine,Acanthephyra,epa,12
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Marine,Aristeus,ala,0.5
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Marine,Aristeus,dha,20.2
Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Marine,Aristeus,epa,16.375
Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,Freshwater,Cambarus,ala,6.1775
Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,Freshwater,Cambarus,dha,9.709999999999999
Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,Freshwater,Cambarus,epa,5.95
Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Cleistostoma,Marine,Cleistostoma,ala,0.6
Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Cleistostoma,Marine,Cleistostoma,dha,3.4
Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Cleistostoma,Marine,Cleistostoma,epa,11.2
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Marine,Cancer,ala,0.11288888888888889
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Marine,Cancer,dha,11.370133333333333
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Marine,Cancer,epa,23.8968
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Marine,Carcinus,ala,0.5108333333333334
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Marine,Carcinus,dha,9.123333333333333
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Marine,Carcinus,epa,20.175
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea,Marine,Sabinea,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea,Marine,Sabinea,dha,16.5
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea,Marine,Sabinea,epa,25.9
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Marine,Sclerocrangon,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Marine,Sclerocrangon,dha,13.6
Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,Marine,Sclerocrangon,epa,23.15
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Marine,Geryon,ala,0.125
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Marine,Geryon,dha,13.915
Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Marine,Geryon,epa,17.915
Animalia,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,Hymenosoma,Marine,Hymenosoma,ala,1
Animalia,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,Hymenosoma,Marine,Hymenosoma,dha,3.1
Animalia,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,Hymenosoma,Marine,Hymenosoma,epa,12.1
Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Marine,Paralithodes,ala,1.1566666666666665
Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Marine,Paralithodes,dha,11.293333333333333
Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Marine,Paralithodes,epa,27.2
Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja,Marine,Maja,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja,Marine,Maja,dha,12.53
Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja,Marine,Maja,epa,22.1
Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Marine,Munida,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Marine,Munida,dha,18.7
Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Marine,Munida,epa,24.9
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Marine,Homarus,ala,0.81
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Marine,Homarus,dha,10.03
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Marine,Homarus,epa,17.746666666666666
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Metanephrops,Marine,Metanephrops,ala,0.59
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Metanephrops,Marine,Metanephrops,dha,10.98
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Metanephrops,Marine,Metanephrops,epa,10.79
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Marine,Nephrops,ala,0.5
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Marine,Nephrops,dha,22.4
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Marine,Nephrops,epa,13.325
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Thymops,Marine,Thymops,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Thymops,Marine,Thymops,dha,14.6
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Thymops,Marine,Thymops,epa,24.4
Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypodidae,Marine,Ocypodidae,ala,2.3
Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypodidae,Marine,Ocypodidae,dha,9.7
Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypodidae,Marine,Ocypodidae,epa,19.2
Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Marine,Systellaspis,ala,1.5
Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Marine,Systellaspis,dha,2.2
Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Marine,Systellaspis,epa,11
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Marine,Chionoecetes,ala,0.22333333333333333
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Marine,Chionoecetes,dha,14.655000000000001
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Marine,Chionoecetes,epa,24
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,Marine,Hyas,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,Marine,Hyas,dha,16.4
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,Marine,Hyas,epa,22.4
Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Nectocarcinus,Marine,Nectocarcinus,ala,2.1
Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Nectocarcinus,Marine,Nectocarcinus,dha,3.6
Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Nectocarcinus,Marine,Nectocarcinus,epa,15.9
Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Marine,Pagurus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Marine,Pagurus,dha,12.8
Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Marine,Pagurus,epa,22.6
Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Marine,Palaemon,ala,1.125
Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Marine,Palaemon,dha,6.324999999999999
Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Marine,Palaemon,epa,11.175
Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,Marine,Palaemonetes,ala,1.815
Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,Marine,Palaemonetes,dha,6.065
Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,Marine,Palaemonetes,epa,12.235
Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Marine,Panulirus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Marine,Panulirus,dha,12.284999999999998
Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Marine,Panulirus,epa,10.82
Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,Marine,Pandalus,ala,0.865
Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,Marine,Pandalus,dha,13.965
Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,Marine,Pandalus,epa,18.2775
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Marine,Farfantepenaeus,ala,0.3
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Marine,Farfantepenaeus,dha,2.6
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Marine,Farfantepenaeus,epa,14.1
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeus,Marine,Metapenaeus,ala,0.185
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeus,Marine,Metapenaeus,dha,8.48
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeus,Marine,Metapenaeus,epa,11.075000000000001
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeus,Marine,Parapenaeus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeus,Marine,Parapenaeus,dha,19.7
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeus,Marine,Parapenaeus,epa,14.4
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Marine,Penaeus,ala,0.33562499999999995
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Marine,Penaeus,dha,12.210625
Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Marine,Penaeus,epa,11.8825
Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Plagusia,Marine,Plagusia,ala,1.3
Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Plagusia,Marine,Plagusia,dha,12
Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Plagusia,Marine,Plagusia,epa,14.9
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Marine,Callinectes,ala,1.5699999999999998
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Marine,Callinectes,dha,6.335
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Marine,Callinectes,epa,9.504999999999999
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Marine,Portunus,ala,0.7583333333333334
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Marine,Portunus,dha,13.683333333333334
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Marine,Portunus,epa,13.366666666666667
Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Marine,Sergia,ala,0.6
Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Marine,Sergia,dha,24.3
Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,Marine,Sergia,epa,4.7
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Marine,Sesarma,ala,3.5999999999999996
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Marine,Sesarma,dha,1.4
Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,Marine,Sesarma,epa,7.699999999999999
Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,Marine,Eualus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,Marine,Eualus,dha,15.3
Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,Marine,Eualus,epa,27.2
Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,Marine,Upogebia,ala,1.9
Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,Marine,Upogebia,dha,5.4
Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,Marine,Upogebia,epa,13.8
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,Marine,Cyclograpsus,ala,5.9
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,Marine,Cyclograpsus,dha,1.7
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,Marine,Cyclograpsus,epa,8.1
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Marine,Eriocheir,ala,1.91
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Marine,Eriocheir,dha,6.475
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Marine,Eriocheir,epa,10.335
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Helice,Marine,Helice,ala,1.5
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Helice,Marine,Helice,dha,5.2
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Helice,Marine,Helice,epa,10.1
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Marine,Hemigrapsus,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Marine,Hemigrapsus,dha,4.1
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Marine,Hemigrapsus,epa,10.6
Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,Marine,Decapoda,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,Marine,Decapoda,dha,13.2
Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,Marine,Decapoda,epa,30.2
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Marine,Euphausia,ala,6.459333333333333
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Marine,Euphausia,dha,12.688833333333333
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Marine,Euphausia,epa,8.501
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes,Marine,Meganyctiphanes,ala,8.209102564102565
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes,Marine,Meganyctiphanes,dha,18.96119658119658
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes,Marine,Meganyctiphanes,epa,3.6945726495726494
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Marine,Nyctiphanes,ala,2.878
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Marine,Nyctiphanes,dha,21.32666666666667
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Marine,Nyctiphanes,epa,19.533333333333328
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Marine,Thysanoessa,ala,3.2333333333333334
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Marine,Thysanoessa,dha,7.372857142857143
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Marine,Thysanoessa,epa,11.706190476190477
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Marine,Euphausia,ala,0.1
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Marine,Euphausia,dha,23.1
Animalia,Arthropoda,Malacostraca,Euphausiaecea,Euphausiidae,Euphausia,Marine,Euphausia,epa,19.4
Animalia,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,Marine,Arcturus,ala,0
Animalia,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,Marine,Arcturus,dha,10
Animalia,Arthropoda,Malacostraca,Isopoda,Arcturidae,Arcturus,Marine,Arcturus,epa,25.6
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,Marine,Idotea,ala,1.34
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,Marine,Idotea,dha,3.94
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,Marine,Idotea,epa,2.89
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Saduria,Marine,Saduria,ala,2.2
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Saduria,Marine,Saduria,dha,9.3
Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,Marine,Sphaeroma,ala,1.22
Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,Marine,Sphaeroma,dha,3.22
Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,Marine,Sphaeroma,epa,5.18
Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,Freshwater,Isopoda,ala,4.6
Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,Freshwater,Isopoda,dha,1.113806933068906
Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,Freshwater,Isopoda,epa,8.297480992008555
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Marine,Mysis,ala,0.2127777777777778
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Marine,Mysis,dha,3.417222222222222
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Marine,Mysis,epa,6.505000000000001
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Mysis,Marine,Mysis,ala,14.3
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Mysis,Marine,Mysis,dha,6.8
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Neomysis,Marine,Neomysis,ala,18.433333333333334
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Neomysis,Marine,Neomysis,dha,13.116666666666667
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Neomysis,Marine,Neomysis,epa,1.3166666666666667
Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Marine,Squilla,ala,1
Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Marine,Squilla,dha,12
Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Marine,Squilla,epa,11.9
Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,Marine,Apseudes,ala,0.9
Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,Marine,Apseudes,dha,4.7
Animalia,Arthropoda,Malacostraca,Tanaidacea,Apseudidae,Apseudes,Marine,Apseudes,epa,16.7
Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Terrestrial,Tadorna,ala,1.4
Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Terrestrial,Tadorna,dha,1.9
Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Terrestrial,Tadorna,epa,11.6
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Terrestrial,Charadrius,ala,4.5
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Terrestrial,Charadrius,dha,2
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Terrestrial,Charadrius,epa,2.8
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Terrestrial,Larus,ala,2.1
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Terrestrial,Larus,dha,2.9
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Terrestrial,Larus,epa,3.8
Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Terrestrial,Sterna,ala,2.8
Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Terrestrial,Sterna,dha,3.7
Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Terrestrial,Sterna,epa,2.4
Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Terrestrial,Recurvirostra,ala,1.8
Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Terrestrial,Recurvirostra,dha,1.1
Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Terrestrial,Recurvirostra,epa,8.7
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Terrestrial,Phalaropus,ala,2.9
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Terrestrial,Phalaropus,dha,0.7
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Terrestrial,Phalaropus,epa,7.8
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Terrestrial,Tringa,ala,2.5
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Terrestrial,Tringa,dha,1.6
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Terrestrial,Tringa,epa,4.1
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Terrestrial,Columba,ala,0.4
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Terrestrial,Columba,dha,1.5
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Terrestrial,Columba,epa,0.4
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Terrestrial,Streptopelia,ala,14.8
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Terrestrial,Streptopelia,dha,2.1
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Terrestrial,Streptopelia,epa,2.5
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Terrestrial,Acrocephalus,ala,2.5
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Terrestrial,Acrocephalus,dha,19
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Terrestrial,Acrocephalus,epa,1.1
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emeriza,Terrestrial,Emeriza schoeniclus,ala,0.9
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emeriza,Terrestrial,Emeriza schoeniclus,dha,18
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emeriza,Terrestrial,Emeriza schoeniclus,epa,0.5
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Terrestrial,Hirundo,ala,2.9
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Terrestrial,Hirundo,dha,8.8
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Terrestrial,Hirundo,epa,1.1
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Terrestrial,Tachycineta,ala,1.8150000000000002
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Terrestrial,Tachycineta,dha,8.02
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Terrestrial,Tachycineta,epa,1.245
Animalia,Chordata,Aves,Passeriformes,Motacilldae,Motacilla,Terrestrial,Motacilla,ala,2.9
Animalia,Chordata,Aves,Passeriformes,Motacilldae,Motacilla,Terrestrial,Motacilla,dha,13
Animalia,Chordata,Aves,Passeriformes,Motacilldae,Motacilla,Terrestrial,Motacilla,epa,2.15
Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Terrestrial,Passer,ala,1.3
Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Terrestrial,Passer,dha,17.3
Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Terrestrial,Passer,epa,0.3
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Terrestrial,Sturnus,ala,2
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Terrestrial,Sturnus,dha,9.4
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Terrestrial,Sturnus,epa,1.6
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Terrestrial,Sayornis,ala,5.46
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Terrestrial,Sayornis,dha,3.7649999999999997
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Terrestrial,Sayornis,epa,1.41
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Terrestrial,Ardea,ala,2.7
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Terrestrial,Ardea,dha,2.8
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Terrestrial,Ardea,epa,3.3
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Terrestrial,Podiceps,ala,3.7
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Terrestrial,Podiceps,dha,1
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Terrestrial,Podiceps,epa,6
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Terrestrial,Antilocapra,ala,3.47
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Terrestrial,Antilocapra,dha,1.51
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Terrestrial,Antilocapra,epa,2.19
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcephalus,Terrestrial,Alcephalus,ala,6
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcephalus,Terrestrial,Alcephalus,dha,3.2
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Terrestrial,Antidorcas,ala,3.6616666666666666
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Terrestrial,Antidorcas,dha,1.0833333333333333
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Terrestrial,Antidorcas,epa,2.306666666666667
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Terrestrial,Bison,ala,0.6
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Terrestrial,Bos,ala,0.9116666666666666
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Terrestrial,Bos,dha,0.45
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Terrestrial,Bos,epa,0.7375
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Terrestrial,Damaliscus,ala,5
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Terrestrial,Damaliscus,dha,4.2
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovibos,Terrestrial,Ovibos,ala,2.9800000000000004
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Terrestrial,Ovis,ala,2.1333333333333333
