kingdom,class,order,family,genus,fa,ecosystem,mean_concentration,moss,lichen
Plantae,Florideophyceae,Corallinales,Corallinaceae,Corallina,dha,Marine,0,no,no
Plantae,Florideophyceae,Corallinales,Corallinaceae,Corallina,epa,Marine,43.8,no,no
Plantae,Florideophyceae,Corallinales,Corallinaceae,Jania,ala,Marine,0,no,no
Plantae,Florideophyceae,Corallinales,Corallinaceae,Jania,dha,Marine,0,no,no
Plantae,Florideophyceae,Corallinales,Corallinaceae,Jania,epa,Marine,25.46,no,no
Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia,ala,Terrestrial,35.3,no,no
Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,ala,Terrestrial,0.17500000000000002,no,no
Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,ala,Terrestrial,0.2,no,no
Plantae,Cycadopsida,Cycadales,Cycadaceae,Cycas,ala,Terrestrial,38.3,no,no
Plantae,Cycadopsida,Cycadales,Cycadaceae,Cycas,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Cycadaceae,Cycas,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Bowenia,ala,Terrestrial,36.5,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Bowenia,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Bowenia,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia,ala,Terrestrial,34.2,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Dioon,ala,Terrestrial,33.1,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Dioon,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Dioon,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,ala,Terrestrial,24.9,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Lepidozamia,ala,Terrestrial,40.1,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Lepidozamia,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Lepidozamia,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Macrozamia,ala,Terrestrial,36.9,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Macrozamia,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Macrozamia,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Microcycas,ala,Terrestrial,47.9,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Microcycas,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Microcycas,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Stangeria,ala,Terrestrial,27.5,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Stangeria,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Stangeria,epa,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Zamia,ala,Terrestrial,41,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Zamia,dha,Terrestrial,0,no,no
Plantae,Cycadopsida,Cycadales,Zamiaceae,Zamia,epa,Terrestrial,0,no,no
Plantae,Bryopsida,Dicranales,Dicranaceae,Dichodontium,ala,Terrestrial,20.633333333333333,yes,no
Plantae,Bryopsida,Dicranales,Dicranaceae,Dichodontium,dha,Terrestrial,0,yes,no
Plantae,Bryopsida,Dicranales,Dicranaceae,Dichodontium,epa,Terrestrial,1.7333333333333334,yes,no
Plantae,Magnoliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,ala,Terrestrial,27.5,no,no
Plantae,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,ala,Terrestrial,23.04,no,no
Plantae,Magnoliopsida,Dipsacales,Dipsacaceae,Cephalaria,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Dipsacales,Dipsacaceae,Dipsacus,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Dipsacales,Dipsacaceae,Knautia,ala,Terrestrial,1,no,no
Plantae,Magnoliopsida,Dipsacales,Valerianaceae,Valerianella,ala,Terrestrial,1.3,no,no
Plantae,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,ala,Terrestrial,35.3,no,no
Plantae,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,dha,Terrestrial,0,no,no
Plantae,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,epa,Terrestrial,0,no,no
Plantae,Gnetopsida,Ephedrales,Gnetaceae,Gnetum,ala,Terrestrial,29.9,no,no
Plantae,Gnetopsida,Ephedrales,Gnetaceae,Gnetum,dha,Terrestrial,0,no,no
Plantae,Gnetopsida,Ephedrales,Gnetaceae,Gnetum,epa,Terrestrial,0,no,no
Plantae,Gnetopsida,Ephedrales,Welwitschiaceae,Welwitschia,ala,Terrestrial,45.6,no,no
Plantae,Gnetopsida,Ephedrales,Welwitschiaceae,Welwitschia,dha,Terrestrial,0,no,no
Plantae,Gnetopsida,Ephedrales,Welwitschiaceae,Welwitschia,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Ericales,Ebenaceae,Diospyros,ala,Terrestrial,1.6,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Arbutus,ala,Terrestrial,36.5,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Arbutus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Arbutus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ala,Terrestrial,22.3,no,no
Plantae,Magnoliopsida,Ericales,Primulaceae,Anagallis,ala,Terrestrial,41,no,no
Plantae,Magnoliopsida,Ericales,Sapotaceae,Vitellaria,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Albizia,ala,Terrestrial,1.91,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Arachis,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Daniellia,ala,Terrestrial,1.12,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Enterolobium,ala,Terrestrial,10.6,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Gliricidia,ala,Terrestrial,1.5,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Glycine,ala,Terrestrial,7.8,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Lathyrus,ala,Terrestrial,8.7,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,ala,Terrestrial,33,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Lupinus,ala,Terrestrial,8.2,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Pentaclethra,dha,Terrestrial,3.7,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Prosopis,ala,Terrestrial,3.995,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Pterocarpus,ala,Terrestrial,2.34,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Sesbania,ala,Terrestrial,29.4,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Trifolium,ala,Terrestrial,5.7,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Trigonella,ala,Terrestrial,23.2,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Vicia,ala,Terrestrial,6.9,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Alnus,ala,Terrestrial,17.3,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Alnus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Alnus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Betula,ala,Terrestrial,16.5,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Betula,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Betula,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Corylus,ala,Terrestrial,0.1,no,no
Plantae,Magnoliopsida,Fagales,Juglandaceae,Juglans,ala,Terrestrial,11.030000000000001,no,no
Plantae,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,ala,Marine,1.55,no,no
Plantae,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,dha,Marine,0,no,no
Plantae,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,epa,Marine,21.4,no,no
Plantae,Magnoliopsida,Gentianales,Rubiaceae,Galium,ala,Terrestrial,7.35,no,no
Plantae,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,ala,Terrestrial,3.5,no,no
Plantae,Magnoliopsida,Geraniales,Geraniaceae,Erodium,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Geraniales,Geraniaceae,Geranium,ala,Terrestrial,NA,no,no
Plantae,Florideophyceae,Gigartinales,Dumontiaceae,Hyalosiphonia,ala,Marine,1.2,no,no
Plantae,Florideophyceae,Gigartinales,Dumontiaceae,Hyalosiphonia,dha,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Dumontiaceae,Hyalosiphonia,epa,Marine,12.5,no,no
Plantae,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,ala,Marine,1.55,no,no
Plantae,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,dha,Marine,0.15,no,no
Plantae,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,epa,Marine,13.35,no,no
Plantae,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,ala,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,dha,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,epa,Marine,25.2,no,no
Plantae,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,ala,Marine,1,no,no
Plantae,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,dha,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,epa,Marine,3.6,no,no
Plantae,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,ala,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,dha,Marine,0.5,no,no
Plantae,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,epa,Marine,44.3,no,no
Plantae,Florideophyceae,Gigartinales,Solieriaceae,Eucheuma,ala,Marine,3.88,no,no
Plantae,Florideophyceae,Gigartinales,Solieriaceae,Eucheuma,dha,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Solieriaceae,Eucheuma,epa,Marine,24.98,no,no
Plantae,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,ala,Marine,0.5,no,no
Plantae,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,dha,Marine,0.2,no,no
Plantae,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,epa,Marine,25.8,no,no
Plantae,Bryopsida,Hypnales,Fontinalaceae,Fontinalis,ala,Terrestrial,11.78181818,yes,no
Plantae,Bryopsida,Hypnales,Fontinalaceae,Fontinalis,dha,Terrestrial,0.148181818,yes,no
Plantae,Bryopsida,Hypnales,Fontinalaceae,Fontinalis,epa,Terrestrial,3.739545455,yes,no
Plantae,Bryopsida,Hypnales,Hypnaceae,Ctenidium,ala,Terrestrial,8.9,yes,no
Plantae,Bryopsida,Hypnales,Hypnaceae,Ctenidium,dha,Terrestrial,0,yes,no
Plantae,Bryopsida,Hypnales,Hypnaceae,Ctenidium,epa,Terrestrial,4.3,yes,no
Plantae,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Klebsormidium,ala,Marine,8.26,no,no
Plantae,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Klebsormidium,dha,Marine,0,no,no
Plantae,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Klebsormidium,epa,Marine,0,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,ala,Terrestrial,17.4,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,ala,Terrestrial,61.1,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Lamium,ala,Terrestrial,13.9,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Mentha,ala,Terrestrial,7.7,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Perilla,ala,Terrestrial,54.64,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,ala,Terrestrial,60.03333333333333,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Satureja,ala,Terrestrial,57.5,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Stachys,ala,Terrestrial,2.4000000000000004,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,ala,Terrestrial,33.5,no,no
Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,ala,Terrestrial,16.4,no,no
Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,ala,Terrestrial,53.6,no,no
Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,ala,Terrestrial,41.5,no,no
Plantae,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,ala,Terrestrial,1,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Misopates,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,ala,Terrestrial,27.562,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,ala,Terrestrial,1.5333333333333334,no,no
Plantae,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,ala,Terrestrial,0.75,no,no
Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,ala,Terrestrial,46.379999999999995,no,no
Plantae,Magnoliopsida,Laurales,Lauraceae,Persea,ala,Terrestrial,1.4,no,no
Plantae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,ala,Terrestrial,58.3,no,no
Plantae,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,ala,Terrestrial,71.1,no,no
Plantae,Magnoliopsida,Malpighiales,Linaceae,Linum,ala,Terrestrial,55,no,no
Plantae,Magnoliopsida,Malpighiales,Violaceae,Viola,ala,Terrestrial,0.6,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Abutilon,ala,Terrestrial,5.6,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Adansonia,ala,Terrestrial,2.33,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Althaea,ala,Terrestrial,1.5,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Hibiscus,ala,Terrestrial,0.7,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Malva,ala,Terrestrial,21.55,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Malva,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Malva,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Malvales,Malvaceae,Theobroma,ala,Terrestrial,0.2,no,no
Plantae,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,ala,Marine,4.200625,no,no
Plantae,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,dha,Marine,6.529625,no,no
Plantae,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,epa,Marine,0.83835,no,no
Plantae,Magnoliopsida,Myrtales,Lythraceae,Cuphea,ala,Terrestrial,4.18,no,no
Plantae,Magnoliopsida,Myrtales,Lythraceae,Lythrum,ala,Terrestrial,0.1,no,no
Plantae,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,ala,Terrestrial,NA,no,no
Plantae,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Myrtales,Onagraceae,Epilobium,ala,Terrestrial,1.95,no,no
Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,ala,Terrestrial,0.1,no,no
Plantae,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,ala,Terrestrial,0.7,no,no
Plantae,Florideophyceae,Palmariales,Palmariaceae,Palmaria,ala,Marine,0.8150000000000001,no,no
Plantae,Florideophyceae,Palmariales,Palmariaceae,Palmaria,dha,Marine,0.35,no,no
Plantae,Florideophyceae,Palmariales,Palmariaceae,Palmaria,epa,Marine,48.208333333333336,no,no
Plantae,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,ala,Marine,0.55,no,no
Plantae,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,dha,Marine,2.43,no,no
Plantae,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,epa,Marine,21.46,no,no
Plantae,Pinopsida,Pinales,Araucariaceae,Agathis,ala,Terrestrial,36.63333333333333,no,no
Plantae,Pinopsida,Pinales,Araucariaceae,Agathis,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Araucariaceae,Agathis,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Araucariaceae,Araucaria,ala,Terrestrial,22.38,no,no
Plantae,Pinopsida,Pinales,Araucariaceae,Araucaria,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Araucariaceae,Araucaria,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Austrocedrus,ala,Terrestrial,23,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Austrocedrus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Austrocedrus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Callitris,ala,Terrestrial,37.9,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Callitris,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Callitris,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cryptomeria,ala,Terrestrial,23.3,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cryptomeria,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cryptomeria,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cunninghamia,ala,Terrestrial,50.05,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cunninghamia,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cunninghamia,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cupressus,ala,Terrestrial,31.343333333333334,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cupressus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Cupressus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Juniperus,ala,Terrestrial,22.733333333333334,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Juniperus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Juniperus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Metasequoia,ala,Terrestrial,54.1,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Metasequoia,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Metasequoia,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Platycladus,ala,Terrestrial,31.8,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Platycladus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Platycladus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Sequoia,ala,Terrestrial,39.1,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Sequoia,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Sequoia,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,ala,Terrestrial,35.7,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Taxodium,ala,Terrestrial,43.575,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Taxodium,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Taxodium,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Tetraclinis,ala,Terrestrial,28.8,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Tetraclinis,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Tetraclinis,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Thuja,ala,Terrestrial,27.2,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Thuja,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Thuja,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Abies,ala,Terrestrial,10.385294117647058,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Abies,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Abies,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Cedrus,ala,Terrestrial,13.721666666666666,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Cedrus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Cedrus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Keteleeria,ala,Terrestrial,30.9,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Keteleeria,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Keteleeria,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Larix,ala,Terrestrial,33.64714285714285,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Larix,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Larix,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Picea,ala,Terrestrial,15.577272727272728,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Picea,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Picea,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pinus,ala,Terrestrial,13.328620689655173,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pinus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pinus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pseudolarix,ala,Terrestrial,31.7,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pseudolarix,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pseudolarix,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pseudotsuga,ala,Terrestrial,27.675,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pseudotsuga,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Pseudotsuga,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Tsuga,ala,Terrestrial,19.36,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Tsuga,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Pinaceae,Tsuga,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Podocarpaceae,Dacrydium,ala,Terrestrial,36.1,no,no
Plantae,Pinopsida,Pinales,Podocarpaceae,Dacrydium,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Podocarpaceae,Dacrydium,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Podocarpaceae,Podocarpus,ala,Terrestrial,31.875,no,no
Plantae,Pinopsida,Pinales,Podocarpaceae,Podocarpus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Podocarpaceae,Podocarpus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Cephalotaxus,ala,Terrestrial,40.38333333333333,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Cephalotaxus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Cephalotaxus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Taxus,ala,Terrestrial,43.24166666666667,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Taxus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Taxus,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Torreya,ala,Terrestrial,35.5,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Torreya,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Taxaceae,Torreya,epa,Terrestrial,0,no,no
Plantae,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,ala,Marine,0,no,no
Plantae,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,dha,Marine,0,no,no
Plantae,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,epa,Marine,7.05,no,no
Plantae,Magnoliopsida,Poales,Cyperaceae,Cyperus,ala,Terrestrial,0.35,no,no
Plantae,Magnoliopsida,Poales,Juncaceae,Juncus,ala,Terrestrial,1.6,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Agrostis,ala,Terrestrial,2,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Alopecurus,ala,Terrestrial,1.4,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Apera,ala,Terrestrial,1.7,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Avena,ala,Terrestrial,NA,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Avena,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Avena,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Bromus,ala,Terrestrial,10.05,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Cynodon,ala,Terrestrial,6,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Echinochloa,ala,Terrestrial,0.5,no,no
